title,price,link
Shop on eBay,20.0,https://ebay.com/itm/123456
"Acer ChromeBook C720 11.6""(16GB SSD, Intel Celeron, 1.40 GHz, 2GB) Laptop -...",28.0,https://www.ebay.com/itm/188458219858
Dell Latitude Laptop E7250 i5-5300U 4GB RAM 128GB SSD 12.5 Win 10 Pro - Grade C,39.0,https://www.ebay.com/itm/318105720806
old dell laptop,52.5,https://www.ebay.com/itm/358158592375
"Dell Latitude E4310 13"" Laptop Intel i5-520M 4GB RAM 250GB HDD WinXP - READ -RR",52.5,https://www.ebay.com/itm/326790281558
"Dell Chromebook ‎11.6"" (16GB SSD, Intel Celeron, 1.40 GHz, 2GB) Laptop -...",42.88,https://www.ebay.com/itm/307065339988
Dell Chromebook 5190 2-in-1 11.6” Touchscreen Laptop 4GB RAM 32GB SSD read,37.99,https://www.ebay.com/itm/168530391502
"Lenovo Ideapad Z580 15"" Laptop i5-3230m 6gb Ram 500gb HDD Windows 10 Home",42.94,https://www.ebay.com/itm/317984219456
"Dell Inspiron N4110 14"" Laptop i5-2410m 6gb Ram",35.0,https://www.ebay.com/itm/286533236313
Dell laptop 11 Latitude 3190 intel N5000 4GB RAM 128 GB SSD,35.0,https://www.ebay.com/itm/236441441657
Dell Latitude E6410 Laptop,35.0,https://www.ebay.com/itm/187726924549
dell latitude e6400 laptop,29.95,https://www.ebay.com/itm/177540065032
DELL LATITUDE E5430 VPRO PC Laptop Intel Core I5-3340M 8GB 500GB SEE NOTES,33.0,https://www.ebay.com/itm/336246403016
dell inspiron e1505 laptop,42.02,https://www.ebay.com/itm/306935169834
"Dell Latitude E6220 12"" Laptop i7-2620m 4gb Ram No Drives Boots Bios No P/S",43.74,https://www.ebay.com/itm/317272928834
Lenovo IdeaPad S210 laptop.,40.0,https://www.ebay.com/itm/147431486360
HP Laptop 15-bs0xx Intel Core I3-7100u 8GB RAM HDD Pick the parts you need.,45.0,https://www.ebay.com/itm/136211976500
"Green Laptop Sleeve Case for Lenovo Yoga 7i 16"", ThinkPad E16, Dell Inspiron 16",53.65,https://www.ebay.com/itm/236930992836
Dell Chromebook,37.0,https://www.ebay.com/itm/397345657786
Hp Pavilion 15 Laptop i3-4030U 6gb Ram 750gb HDD Windows 10 Home No P/S,45.93,https://www.ebay.com/itm/317575906427
DELL INSPIRON 7537 Laptop Intel Core i7-4510U@2.0GHz 8GB DDR3 RAM NO SSD/HDD/OS,53.89,https://www.ebay.com/itm/206128568020
Gateway Laptop 2GB Ram PA6 M685E Intel Core Duo T2500 @ 2.00GHz,42.49,https://www.ebay.com/itm/168240021014
"Dell Chromebook 3100 11.6"" Laptop",44.99,https://www.ebay.com/itm/287122949933
Dell Latitude E5430 Laptop – Intel – 8GB RAM – NO SSD,54.0,https://www.ebay.com/itm/136819222339
"Dell Chromebook 11.6"" (16GB eMMC, Intel Celeron, 1.60 GHz, 4GB) Laptop -...",54.0,https://www.ebay.com/itm/317662619841
"Dell Chromebook 11 3180 11.6"" Intel 1.6GHz 4GB 16GB SSD Laptop , with charger.",54.0,https://www.ebay.com/itm/305923092990
Dell Chromebook 3100 Laptop - Celeron N4020 - 4GB RAM - 16GB SSD - BAD BATTERY,27.99,https://www.ebay.com/itm/406467957139
HP Chromebook 11 G5 EE Laptop - Intel Celeron N3060 - 4GB RAM - NO BATT - READ,27.99,https://www.ebay.com/itm/406439192221
"Dell Chromebook 11 3180 11.6"" (Intel Celeron 1.60GHz, 16GB eMMC, 2GB RAM) Laptop",24.99,https://www.ebay.com/itm/155605217727
