title,price,link
Shop on eBay,20.0,https://ebay.com/itm/123456
"MacBook Pro 13-inch, M1, 2020",575.0,https://www.ebay.com/itm/147354414602
"Macbook Air 2020 3.2 GHz Apple M1 (8-Core GPU), 8GB RAM, 256GB SSD, Silver. 13.3",650.0,https://www.ebay.com/itm/235766770873
"Apple MacBook Pro 13 in 2020 Space Gray/Apple M1 3.2 GHz, 256 GB 8 GB 8-Core",749.96,https://www.ebay.com/itm/316913971214
MacBook PRO M1 (2020) With Accessories Included,750.0,https://www.ebay.com/itm/306081950722
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Silver - MYDA2LL/A...",850.0,https://www.ebay.com/itm/386277672952
"MacBook Pro 13.3"" Laptop Apple M1 Chip 8GB Memory 256GB SSD Space Gray",850.0,https://www.ebay.com/itm/178086379945
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A",900.0,https://www.ebay.com/itm/256062802283
"Apple MacBook Pro 14.2"" (512GB SSD, M1 Pro, 16GB) Laptop - Space Gray -...",900.0,https://www.ebay.com/itm/318200335631
2020 Apple MacBook Pro 13-inch M1 Chip 8GB RAM 256GB SSD Space Gray - Excellent,909.0,https://www.ebay.com/itm/374779796622
"New macbook pro 13,3"" l2020 m1 256gb 8gb myd82c/a 8 core cpu gpu French KB SPG",963.46,https://www.ebay.com/itm/225072020600
"Apple 2020 MacBook Air - 13"" Retina, 8GB RAM, 256GB SSD, Touch ID, Silver (NEW)",999.99,https://www.ebay.com/itm/404480227727
"2021 Apple MacBook Pro 14"" M1 Pro 8C-CPU 14C-GPU 3.2GHz 16GB RAM 512GB SSD",1050.0,https://www.ebay.com/itm/327097707654
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A...",1049.0,https://www.ebay.com/itm/285344702071
"Apple MacBook Pro 13.3"" w/ Touch Bar (Fall 2020) - (M1 Chip / 256GB) NEW SEALED",998.43,https://www.ebay.com/itm/254653673719
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Silver - MYDA2LL/A...",1050.0,https://www.ebay.com/itm/364106687225
"Apple MacBook Pro A2485 16"" 2021 M1 PRO 16GB LPDDR5 1TB SSD 12.0.1",1124.99,https://www.ebay.com/itm/318503962463
"Apple MacBook Pro 13"" (256GB SSD, Apple M1, 3.2 GHz, 16GB) Laptop - Space...",1100.0,https://www.ebay.com/itm/334987579389
"Apple MacBook Pro 13in (512GB SSD, M1, 8GB) Laptop - Space Gray - MYD92LL/A...",1150.0,https://www.ebay.com/itm/204065007530
"New Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A",1149.94,https://www.ebay.com/itm/325609454828
"Apple MacBook Pro 16"" (512GB SSD, M1 Pro, 16GB) Laptop - Space Gray - MK183LL/A",1195.0,https://www.ebay.com/itm/147231698092
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A (No…",1200.0,https://www.ebay.com/itm/313883970930
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A...",1199.0,https://www.ebay.com/itm/165754885333
"Apple MacBook Pro 16"" (1TB SSD, M1 Pro, 16GB) Laptop - Space Gray - MK193LL/A...",1200.0,https://www.ebay.com/itm/186470726887
"MacBook Pro M1 2020, 13 inch screen, 8 GB RAM, 256GB Storage, Silver, Touch Bar",1199.0,https://www.ebay.com/itm/314811190234
"Apple MacBook Pro 13"" M1 Chip 8GB 256GB Space Gray MYD82LL/A 2020 Model",1200.0,https://www.ebay.com/itm/304694843966
