title,price,link,image
Shop on eBay,20.0,https://ebay.com/itm/123456,https://ir.ebaystatic.com/rs/v/fxxj3ttftm5ltcqnto1o4baovyl.png
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Silver - MYDA2LL/A...",850.0,https://www.ebay.com/itm/386277672952,https://i.ebayimg.com/images/g/cugAAOSwRaBlUTkN/s-l500.webp
"2021 Apple MacBook Pro 14"" M1 Pro 8C-CPU 14C-GPU 3.2GHz 16GB RAM 512GB SSD",1050.0,https://www.ebay.com/itm/327097707654,https://i.ebayimg.com/images/g/YmUAAeSwEJpp2tPD/s-l500.webp
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A (No…",1200.0,https://www.ebay.com/itm/313883970930,https://i.ebayimg.com/images/g/vO4AAOSwCjJfq8c1/s-l500.webp
"Apple MacBook Pro 14"" (512GB SSD, M1, 16GB) Laptop space gray 2021 sealed NEW",1999.99,https://www.ebay.com/itm/145133387291,https://i.ebayimg.com/images/g/ygAAAOSwTYBmyfgh/s-l500.webp
"Apple MacBook Pro 16"" (1TB SSD, M1 Pro, 16GB) Laptop - Space Gray - MK193LL/A...",2200.0,https://www.ebay.com/itm/185496519538,https://i.ebayimg.com/images/g/EskAAOSwKOhiy6GI/s-l500.webp
"Macbook Air 2020 3.2 GHz Apple M1 (8-Core GPU), 8GB RAM, 256GB SSD, Silver. 13.3",650.0,https://www.ebay.com/itm/235766770873,https://i.ebayimg.com/images/g/bBkAAOSwu6xm-xdH/s-l500.webp
"Apple MacBook Pro 13 in 2020 Space Gray/Apple M1 3.2 GHz, 256 GB 8 GB 8-Core",749.96,https://www.ebay.com/itm/316913971214,https://i.ebayimg.com/images/g/YfEAAOSw8j1oQTTj/s-l500.webp
MacBook PRO M1 (2020) With Accessories Included,750.0,https://www.ebay.com/itm/306081950722,https://i.ebayimg.com/images/g/Ah4AAOSwRgNnh2Ik/s-l500.webp
"MacBook Pro 13.3"" Laptop Apple M1 Chip 8GB Memory 256GB SSD Space Gray",850.0,https://www.ebay.com/itm/178086379945,https://i.ebayimg.com/images/g/fKMAAeSwN~xp6mgJ/s-l500.webp
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A",900.0,https://www.ebay.com/itm/256062802283,https://i.ebayimg.com/images/g/V2EAAOSwxvVkUZSW/s-l500.webp
"Apple MacBook Pro 14.2"" (512GB SSD, M1 Pro, 16GB) Laptop - Space Gray -...",900.0,https://www.ebay.com/itm/318200335631,https://i.ebayimg.com/images/g/5ksAAOSwCmZlIAdm/s-l500.webp
2020 Apple MacBook Pro 13-inch M1 Chip 8GB RAM 256GB SSD Space Gray - Excellent,909.0,https://www.ebay.com/itm/374779796622,https://i.ebayimg.com/images/g/~OUAAOSwbulkm0hS/s-l500.webp
"New macbook pro 13,3"" l2020 m1 256gb 8gb myd82c/a 8 core cpu gpu French KB SPG",968.51,https://www.ebay.com/itm/225072020600,https://i.ebayimg.com/images/g/wxIAAOSwF~ZizgF4/s-l500.webp
"Apple MacBook Pro 13.3"" w/ Touch Bar (Fall 2020) - (M1 Chip / 256GB) NEW SEALED",1003.66,https://www.ebay.com/itm/254653673719,https://i.ebayimg.com/images/g/ZJ0AAOSwuNdgW0c0/s-l500.webp
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A...",1049.0,https://www.ebay.com/itm/285344702071,https://i.ebayimg.com/images/g/OqEAAOSwA21klLUO/s-l500.webp
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Silver - MYDA2LL/A...",1050.0,https://www.ebay.com/itm/364106687225,https://i.ebayimg.com/images/g/RK8AAOSw2mxjvfqE/s-l500.webp
"Apple MacBook Pro 13"" (256GB SSD, Apple M1, 3.2 GHz, 16GB) Laptop - Space...",1100.0,https://www.ebay.com/itm/334987579389,https://i.ebayimg.com/images/g/QhUAAOSwMmNk2ScQ/s-l500.webp
"New Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A",1149.94,https://www.ebay.com/itm/325609454828,https://i.ebayimg.com/images/g/mnsAAOSwPONjCfRV/s-l500.webp
"Apple MacBook Pro 13in (512GB SSD, M1, 8GB) Laptop - Space Gray - MYD92LL/A...",1150.0,https://www.ebay.com/itm/204065007530,https://i.ebayimg.com/images/g/x7oAAOSw8~pi8sIy/s-l500.webp
"MacBook Pro M1 2020, 13 inch screen, 8 GB RAM, 256GB Storage, Silver, Touch Bar",1199.0,https://www.ebay.com/itm/314811190234,https://i.ebayimg.com/images/g/W7QAAOSw6vFk9O7e/s-l500.webp
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A...",1199.0,https://www.ebay.com/itm/165754885333,https://i.ebayimg.com/images/g/50kAAOSwaspjYUZJ/s-l500.webp
"Apple MacBook Pro 13"" M1 Chip 8GB 256GB Space Gray MYD82LL/A 2020 Model",1200.0,https://www.ebay.com/itm/304694843966,https://i.ebayimg.com/images/g/hvgAAOSwxLxjawrS/s-l500.webp
"Apple MacBook Pro 16"" (1TB SSD, M1 Pro, 16GB) Laptop - Space Gray - MK193LL/A...",1200.0,https://www.ebay.com/itm/186470726887,https://i.ebayimg.com/images/g/cN0AAOSwEGFlJQAI/s-l500.webp
"Apple MacBook Pro M1 (13 Inch, 8GB RAM, 512GB SSD Storage) - Space Gray",1249.99,https://www.ebay.com/itm/295846086919,https://i.ebayimg.com/images/g/rzYAAOSwTmNkxM17/s-l500.webp
Apple MacBook Pro 16 M1 Pro 10Core 16GB RAM 512GB SSD NEW SEALED MK183LL/A A2485,1299.0,https://www.ebay.com/itm/206104799973,https://i.ebayimg.com/images/g/sHcAAOSwJ7JlJAL8/s-l500.webp
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Silver - MYDA2LL/A...",1300.0,https://www.ebay.com/itm/133790413452,https://i.ebayimg.com/images/g/53QAAOSwF0xgya5s/s-l500.webp
"Brand New! MacBook Pro 13"" M1 Chip 8GB 512GB Space Gray MYD92LL/A 2020 Model",1300.0,https://www.ebay.com/itm/304694847131,https://i.ebayimg.com/images/g/hvgAAOSwxLxjawrS/s-l500.webp
Apple MacBook Pro with Touch Bar 13.3″ Notebook - Core i5 3.1GHz 8GB RAM256GBSSD,1300.0,https://www.ebay.com/itm/383354765856,https://i.ebayimg.com/images/g/d~MAAOSwU0VeEQ1E/s-l500.webp
Apple MacBook Pro 14 In M1 Pro Chip 2021 16GB 512GB SSD Space Gray,1334.5,https://www.ebay.com/itm/405445334555,https://i.ebayimg.com/images/g/b5UAAOSwQypnaxta/s-l500.webp
"Apple Macbook Pro 16.2"" M1 Pro Chip 16GB 512GB Silver MK1E3LL/A Model A2485",1349.99,https://www.ebay.com/itm/176462201603,https://i.ebayimg.com/images/g/rcMAAOSwq1BlU8Ns/s-l500.webp
"Apple MacBook Pro 16"" (512GB SSD, M1 Pro, 16GB) Laptop - Silver - MK1E3LL/A...",1389.0,https://www.ebay.com/itm/168422599728,https://i.ebayimg.com/images/g/CFwAAeSwx81qHiEw/s-l500.webp
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A...",1399.0,https://www.ebay.com/itm/265447707111,https://i.ebayimg.com/images/g/giwAAOSwO7VhtMYA/s-l500.webp
"Apple MacBook Pro 16 in 2020 Space Gray/Apple M1 Pro 3.2 GHz, 1 TB 16 GB 16-Core",1450.0,https://www.ebay.com/itm/168400415908,https://i.ebayimg.com/images/g/zEEAAeSwyWlqE4iv/s-l500.webp
"Apple MacBook Pro 16.2"" (512GB SSD, Apple M1 Pro, 16GB) Laptop - Space Gray CTO",1495.0,https://www.ebay.com/itm/397783501834,https://i.ebayimg.com/images/g/8J0AAeSwteRpypne/s-l500.webp
"Apple MacBook Pro 16"" (512GB SSD, M1 Pro, 16GB) Laptop - Space Gray - MK183LL/A",1499.74,https://www.ebay.com/itm/317784230733,https://i.ebayimg.com/images/g/Cv4AAeSwfrFpcBHC/s-l500.webp
"New Apple MacBook Pro 13in (512GB SSD, M1, 8GB) Laptop - Space Gray - MYD92LL/A.",1500.0,https://www.ebay.com/itm/114893057817,https://i.ebayimg.com/images/g/qw0AAOSww8xg8G5z/s-l500.webp
"Sealed Apple MacBook Pro 14"" (1TB SSD, M1 Pro, 16GB)Laptop - Space Gray.",1599.99,https://www.ebay.com/itm/135159896673,https://i.ebayimg.com/images/g/rUMAAOSwGrxmn~wU/s-l500.webp
"Space Gray 14-inch MacBook Pro M1 Pro 16GB unified memory 512GB SSD, 14-core GPU",1599.99,https://www.ebay.com/itm/356705867048,https://i.ebayimg.com/images/g/IIgAAOSwHGpn4PtH/s-l500.webp
"Silver 16-inch MacBook Pro M1 Pro 16GB unified memory 1TB SSD, 16-core GPU",1799.99,https://www.ebay.com/itm/356705670010,https://i.ebayimg.com/images/g/2DUAAOSwwPln4arY/s-l500.webp
NEW APPLE MACBOOK PRO MK193LL/A (A2485) 16.2-INCH M1 PRO 10C CPU| 16GB RAM | 1TB,1799.99,https://www.ebay.com/itm/285583772363,https://i.ebayimg.com/images/g/mVMAAOSwnIhlZ7p0/s-l500.webp
"Apple MacBook Pro 13in (512GB SSD, M1, 8GB) Laptop - Space Gray - MYD92LL/A...",1800.0,https://www.ebay.com/itm/304622188108,https://i.ebayimg.com/images/g/BY8AAOSwgGRjEg~C/s-l500.webp
"M1MacBook Pro 13inch Space Gray (512GB SSD,8GB of memory) MAGIC MOUSE 2 INCLUDED",1837.3,https://www.ebay.com/itm/363695936244,https://i.ebayimg.com/images/g/tRUAAOSwZUJh563M/s-l500.webp
"Apple MacBook Pro 14.2"" M1 Pro Chip 16GB 512GB Silver MKGR3LL/A 2021 Model",1850.0,https://www.ebay.com/itm/304694532596,https://i.ebayimg.com/images/g/-oYAAOSwdhxjY0U9/s-l500.webp
"Apple MacBook Pro 16"" M1 Max chip 32GB RAM 1TB SSD MK1A3LL/A - Space Gray",1949.99,https://www.ebay.com/itm/327165509220,https://i.ebayimg.com/images/g/Xj4AAeSwPXpqC1gw/s-l500.webp
"Apple MacBook Pro With M1 Max Chip, (16"", 1TB SSD, 32GB) - Space Gray (New)",1949.99,https://www.ebay.com/itm/168330147633,https://i.ebayimg.com/images/g/cvgAAeSwBeNp65wn/s-l500.webp
