title,price,link,image
Shop on eBay,20.0,https://ebay.com/itm/123456,https://ir.ebaystatic.com/rs/v/fxxj3ttftm5ltcqnto1o4baovyl.png
"Apple MacBook Pro 13"" Silver (2020) M1 8GB RAM 256GB SSD Touch Bar",550.0,https://www.ebay.com/itm/237000409789,https://i.ebayimg.com/images/g/OOUAAeSwT4dqe8Ah/s-l500.webp
"Macbook Air 2020 3.2 GHz Apple M1 (8-Core GPU), 8GB RAM, 256GB SSD, Silver. 13.3",650.0,https://www.ebay.com/itm/235766770873,https://i.ebayimg.com/images/g/bBkAAOSwu6xm-xdH/s-l500.webp
"Apple MacBook Pro MYD92LL/A 512GB 13-inch SSD, M1, 8GB) Laptop, Space Gray, NEW",689.0,https://www.ebay.com/itm/318708489603,https://i.ebayimg.com/images/g/4xIAAeSwk-9qeg-Q/s-l500.webp
MacBook PRO M1 (2020) With Accessories Included,750.0,https://www.ebay.com/itm/306081950722,https://i.ebayimg.com/images/g/Ah4AAOSwRgNnh2Ik/s-l500.webp
"Apple MacBook Pro 13 in 2020 Space Gray/Apple M1 3.2 GHz, 256 GB 8 GB 8-Core",749.96,https://www.ebay.com/itm/316913971214,https://i.ebayimg.com/images/g/YfEAAOSw8j1oQTTj/s-l500.webp
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Silver - MYDA2LL/A...",850.0,https://www.ebay.com/itm/386277672952,https://i.ebayimg.com/images/g/cugAAOSwRaBlUTkN/s-l500.webp
"MacBook Pro 13.3"" Laptop Apple M1 Chip 8GB Memory 256GB SSD Space Gray",850.0,https://www.ebay.com/itm/178086379945,https://i.ebayimg.com/images/g/fKMAAeSwN~xp6mgJ/s-l500.webp
"Apple MacBook Pro 14.2"" (512GB SSD, M1 Pro, 16GB) Laptop - Space Gray -...",900.0,https://www.ebay.com/itm/318200335631,https://i.ebayimg.com/images/g/5ksAAOSwCmZlIAdm/s-l500.webp
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A",900.0,https://www.ebay.com/itm/256062802283,https://i.ebayimg.com/images/g/V2EAAOSwxvVkUZSW/s-l500.webp
2020 Apple MacBook Pro 13-inch M1 Chip 8GB RAM 256GB SSD Space Gray - Excellent,909.0,https://www.ebay.com/itm/374779796622,https://i.ebayimg.com/images/g/~OUAAOSwbulkm0hS/s-l500.webp
"New macbook pro 13,3"" l2020 m1 256gb 8gb myd82c/a 8 core cpu gpu French KB SPG",972.97,https://www.ebay.com/itm/225072020600,https://i.ebayimg.com/images/g/wxIAAOSwF~ZizgF4/s-l500.webp
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Space Gray - MYD82LL/A...",1049.0,https://www.ebay.com/itm/285344702071,https://i.ebayimg.com/images/g/OqEAAOSwA21klLUO/s-l500.webp
"Apple MacBook Pro 13.3"" w/ Touch Bar (Fall 2020) - (M1 Chip / 256GB) NEW SEALED",1008.29,https://www.ebay.com/itm/254653673719,https://i.ebayimg.com/images/g/ZJ0AAOSwuNdgW0c0/s-l500.webp
"Apple MacBook Pro 13in (256GB SSD, M1, 8GB) Laptop - Silver - MYDA2LL/A...",1050.0,https://www.ebay.com/itm/364106687225,https://i.ebayimg.com/images/g/RK8AAOSw2mxjvfqE/s-l500.webp
